epoch,accuracy,loss,mean_squared_error,val_accuracy,val_loss,val_mean_squared_error
0,0.26967930793762207,1.8463311195373535,0.1175781637430191,0.45084744691848755,1.7008442878723145,0.109855055809021
1,0.4839650094509125,1.4067198038101196,0.09026070684194565,0.6542372703552246,1.0157482624053955,0.06702572107315063
2,0.6209912300109863,1.0136152505874634,0.06723829358816147,0.7796609997749329,0.7291116714477539,0.04855586588382721
3,0.7274052500724792,0.7655887007713318,0.05270440876483917,0.8745762705802917,0.48092469573020935,0.03114146552979946
4,0.7798833847045898,0.615070104598999,0.04259227588772774,0.8745762705802917,0.4251633882522583,0.02840314619243145
5,0.8454810380935669,0.4732092618942261,0.033066656440496445,0.8983050584793091,0.3128003776073456,0.02065436542034149
6,0.8935859799385071,0.3309592306613922,0.022533845156431198,0.9389830231666565,0.2530534267425537,0.015028662979602814
7,0.909621000289917,0.29179826378822327,0.019000763073563576,0.8677965998649597,0.36751285195350647,0.02500147931277752
8,0.943148672580719,0.21847204864025116,0.014460694044828415,0.9559321999549866,0.19088970124721527,0.009943184442818165
9,0.9329445958137512,0.22010253369808197,0.014627605676651001,0.9661017060279846,0.16942936182022095,0.0099067697301507
10,0.9620991349220276,0.15699423849582672,0.010196964256465435,0.9525423645973206,0.16463474929332733,0.01010879222303629
11,0.9635568261146545,0.14846475422382355,0.00942982081323862,0.9728813767433167,0.14420731365680695,0.007385201286524534
12,0.967930018901825,0.12423538416624069,0.008134813979268074,0.9627118706703186,0.15246495604515076,0.0080868573859334
13,0.966472327709198,0.1302555352449417,0.00812478270381689,0.9661017060279846,0.14165237545967102,0.007826522924005985
14,0.9577259421348572,0.1273053139448166,0.00894680805504322,0.9491525292396545,0.23529066145420074,0.011661355383694172
15,0.9606413841247559,0.12001143395900726,0.008636404760181904,0.9694915413856506,0.12069582939147949,0.0057694860734045506
16,0.975218653678894,0.10740013420581818,0.006671194452792406,0.9796609878540039,0.12859828770160675,0.0056078750640153885
17,0.9708454608917236,0.10630711913108826,0.007630548439919949,0.9762712121009827,0.13027320802211761,0.006002956535667181
18,0.9868804812431335,0.052557364106178284,0.003739026840776205,0.9830508232116699,0.12817826867103577,0.004350344184786081
19,0.9723032116889954,0.07735975086688995,0.006015316117554903,0.989830493927002,0.11083021014928818,0.003965935669839382
20,0.9810495376586914,0.05785747617483139,0.00375960860401392,0.9762712121009827,0.16526104509830475,0.005368576850742102
21,0.9810495376586914,0.04932219907641411,0.003250124165788293,0.989830493927002,0.14667560160160065,0.003874317742884159
22,0.9781340956687927,0.07184477895498276,0.004816198255866766,0.9694915413856506,0.1567458212375641,0.00643500778824091
23,0.9781340956687927,0.07393896579742432,0.004647053312510252,0.9661017060279846,0.1761007159948349,0.00659377034753561
24,0.9883381724357605,0.060803916305303574,0.0037432576064020395,0.9728813767433167,0.13597920536994934,0.006144438870251179
25,0.9766764044761658,0.06552999466657639,0.00471744779497385,0.9864406585693359,0.13164794445037842,0.004119619727134705
26,0.9883381724357605,0.048326049000024796,0.003357458161190152,0.9728813767433167,0.15007466077804565,0.005202034488320351
27,0.9781340956687927,0.062253084033727646,0.004976422525942326,0.9830508232116699,0.09935738146305084,0.00480893487110734
28,0.967930018901825,0.07988312840461731,0.006467909086495638,0.9864406585693359,0.1421573907136917,0.0038913460448384285
29,0.9781340956687927,0.06422415375709534,0.004511103965342045,0.9762712121009827,0.1679914891719818,0.005758070386946201
30,0.9883381724357605,0.03215606138110161,0.002432658337056637,0.9830508232116699,0.13537313044071198,0.004430974833667278
31,0.9883381724357605,0.046869900077581406,0.0028029456734657288,0.9830508232116699,0.12123288959264755,0.004106396809220314
32,0.991253674030304,0.048368118703365326,0.0027763545513153076,0.9864406585693359,0.1590852290391922,0.0037055390421301126
33,0.9810495376586914,0.061586324125528336,0.004628961440175772,0.9864406585693359,0.1447022706270218,0.0036724447272717953
34,0.9825072884559631,0.04093749448657036,0.003128727665171027,0.9728813767433167,0.14833641052246094,0.005782753229141235
35,0.9883381724357605,0.05908885970711708,0.00313171767629683,0.9762712121009827,0.17862673103809357,0.006321730557829142
36,0.9897959232330322,0.035717640072107315,0.0026048922445625067,0.989830493927002,0.1318347156047821,0.0031372136436402798
37,0.991253674030304,0.038746949285268784,0.002303878078237176,0.9830508232116699,0.12932918965816498,0.004094537813216448
38,0.9868804812431335,0.041982512921094894,0.0031545478850603104,0.9864406585693359,0.12058193236589432,0.004245520103722811
39,0.9883381724357605,0.03583464398980141,0.0027506991755217314,0.9864406585693359,0.14408332109451294,0.003774206154048443
40,0.9868804812431335,0.036510784178972244,0.002920560771599412,0.9830508232116699,0.16371800005435944,0.004464258439838886
41,0.9883381724357605,0.0402398556470871,0.0022561976220458746,0.989830493927002,0.1526920348405838,0.002929536858573556
42,0.991253674030304,0.031166568398475647,0.0020964443683624268,0.989830493927002,0.150638610124588,0.0029185577295720577
43,0.9883381724357605,0.034168217331171036,0.0025250818580389023,0.989830493927002,0.1588650643825531,0.0029681026935577393
44,0.9927113652229309,0.02441387064754963,0.001828196574933827,0.9728813767433167,0.19829124212265015,0.006114370655268431
45,0.9839650392532349,0.04964044317603111,0.0034508127719163895,0.9830508232116699,0.16737714409828186,0.004849507473409176
