epoch,accuracy,loss,mean_squared_error,val_accuracy,val_loss,val_mean_squared_error
0,0.11409395933151245,1.9492167234420776,0.1226070448756218,0.203125,1.9349170923233032,0.12200069427490234
1,0.24161073565483093,1.9157814979553223,0.12122546881437302,0.234375,1.9225331544876099,0.12144141644239426
2,0.2751677930355072,1.877822995185852,0.11968892067670822,0.21875,1.8853981494903564,0.1199561208486557
3,0.3691275119781494,1.7916233539581299,0.11582405120134354,0.359375,1.8060230016708374,0.11627202481031418
4,0.4429530203342438,1.5839495658874512,0.10417838394641876,0.359375,1.6590909957885742,0.10927598178386688
5,0.5100671052932739,1.3445727825164795,0.09086272865533829,0.4375,1.635544776916504,0.10629034787416458
6,0.6040268540382385,1.1300601959228516,0.07823855429887772,0.484375,1.5706177949905396,0.10558989644050598
7,0.6912751793861389,0.9624283313751221,0.06735815107822418,0.5,1.504469871520996,0.10131318867206573
8,0.8053691387176514,0.7406103014945984,0.05193045362830162,0.484375,1.4770854711532593,0.10296466946601868
9,0.8456375598907471,0.5835973620414734,0.040287673473358154,0.53125,1.376735806465149,0.09412698447704315
10,0.8389261960983276,0.49828094244003296,0.03606930375099182,0.53125,1.4474825859069824,0.09671612828969955
11,0.9060402512550354,0.36859822273254395,0.02473556250333786,0.515625,1.418232798576355,0.09366548806428909
12,0.926174521446228,0.294376015663147,0.019221993163228035,0.640625,1.2675507068634033,0.07887022942304611
13,0.9731543660163879,0.22183747589588165,0.013561357744038105,0.609375,1.4021245241165161,0.08351196348667145
14,0.9664429426193237,0.16594244539737701,0.010566654615104198,0.671875,1.3777577877044678,0.07559476792812347
15,0.9865771532058716,0.15440788865089417,0.009343385696411133,0.5625,1.5132617950439453,0.08447115868330002
16,0.9865771532058716,0.10423526167869568,0.0058653815649449825,0.71875,1.319214940071106,0.06862011551856995
17,0.9932885766029358,0.07911409437656403,0.004196975380182266,0.734375,1.303896427154541,0.06759212911128998
18,0.9932885766029358,0.07016520202159882,0.003363819792866707,0.703125,1.430894374847412,0.06889860332012177
19,1.0,0.03834826871752739,0.0011289468966424465,0.703125,1.4395588636398315,0.06671644747257233
20,0.9932885766029358,0.03513000160455704,0.001472834381274879,0.734375,1.4606112241744995,0.06577463448047638
21,0.9932885766029358,0.03339437022805214,0.0014858597423881292,0.734375,1.4876145124435425,0.06479234993457794
22,1.0,0.03154304623603821,0.0010810125386342406,0.6875,1.6027741432189941,0.06977289915084839
23,1.0,0.020242854952812195,0.00043995503801852465,0.71875,1.5386587381362915,0.0643787831068039
24,1.0,0.014711471274495125,0.00021075860422570258,0.71875,1.6159738302230835,0.0669008195400238
25,1.0,0.011543892323970795,0.00011157109111081809,0.71875,1.6090278625488281,0.0640687420964241
26,1.0,0.010337747633457184,8.990308560896665e-05,0.734375,1.644864797592163,0.06431043893098831
