epoch,accuracy,loss,mean_squared_error,val_accuracy,val_loss,val_mean_squared_error
0,0.19736842811107635,1.8736391067504883,0.11997425556182861,0.23232322931289673,1.8714531660079956,0.11926861107349396
1,0.29385966062545776,1.8688275814056396,0.11881516873836517,0.38383838534355164,1.847448468208313,0.1182011291384697
2,0.320175439119339,1.789270043373108,0.11517542600631714,0.3232323229312897,1.8317553997039795,0.1128949448466301
3,0.3947368562221527,1.7101720571517944,0.10804766416549683,0.42424243688583374,1.5661472082138062,0.09831544011831284
4,0.4912280738353729,1.4269450902938843,0.09093018621206284,0.6161616444587708,1.2868419885635376,0.08271505683660507
5,0.5570175647735596,1.2524443864822388,0.08023324608802795,0.6666666865348816,1.1063117980957031,0.0707022026181221
6,0.6447368264198303,1.079816222190857,0.06885408610105515,0.6464646458625793,1.1373730897903442,0.0735836774110794
7,0.6184210777282715,1.0126798152923584,0.06693572551012039,0.6868686676025391,0.9826962351799011,0.06610476225614548
8,0.6666666865348816,0.9230067729949951,0.06175888702273369,0.6767676472663879,0.8934438824653625,0.05914091691374779
9,0.7017543911933899,0.8272950053215027,0.056203752756118774,0.7171717286109924,0.8760135769844055,0.05834130942821503
10,0.7017543911933899,0.83402019739151,0.0563376322388649,0.7171717286109924,0.8041261434555054,0.05418084189295769
11,0.7236841917037964,0.7390874624252319,0.049885623157024384,0.7272727489471436,0.7826236486434937,0.05518951639533043
12,0.7368420958518982,0.66032475233078,0.04670963063836098,0.7373737096786499,0.7982713580131531,0.0525798425078392
13,0.7456140518188477,0.6341344714164734,0.04405663162469864,0.747474730014801,0.8063198328018188,0.05370023474097252
14,0.719298243522644,0.6351060271263123,0.04678003117442131,0.747474730014801,0.6864053010940552,0.047944575548172
15,0.7675438523292542,0.6099948287010193,0.042495645582675934,0.7777777910232544,0.6699994206428528,0.04379083216190338
16,0.8026315569877625,0.5299043655395508,0.039131712168455124,0.7878788113594055,0.6569468379020691,0.04495003819465637
17,0.7938596606254578,0.5023100972175598,0.03710005059838295,0.7878788113594055,0.6421656608581543,0.043987490236759186
18,0.8333333134651184,0.5297881960868835,0.037409983575344086,0.7676767706871033,0.8226675987243652,0.0501849539577961
19,0.7938596606254578,0.5226030349731445,0.037196289747953415,0.747474730014801,0.809601366519928,0.05233580991625786
20,0.8552631735801697,0.4159948527812958,0.030591722577810287,0.808080792427063,0.6735438108444214,0.04259057343006134
21,0.859649121761322,0.3182286024093628,0.02371254935860634,0.808080792427063,0.7269236445426941,0.04248616844415665
22,0.8377193212509155,0.42524489760398865,0.029877664521336555,0.7777777910232544,0.6883094310760498,0.042894598096609116
23,0.8640350699424744,0.39500048756599426,0.029143350198864937,0.8181818127632141,0.7717324495315552,0.043365053832530975
24,0.8245614171028137,0.37880048155784607,0.028790224343538284,0.7878788113594055,0.7662513256072998,0.04408380761742592
25,0.8508771657943726,0.4079286754131317,0.030596967786550522,0.808080792427063,0.8054893612861633,0.04683132842183113
26,0.8815789222717285,0.32361677289009094,0.02407090738415718,0.7979797720909119,0.7620818018913269,0.04211544245481491
27,0.8815789222717285,0.27457329630851746,0.02129684016108513,0.8181818127632141,0.5825386047363281,0.0366954542696476
28,0.8640350699424744,0.3114275634288788,0.023951688781380653,0.8282828330993652,0.7077562212944031,0.04199638217687607
29,0.8771929740905762,0.31123122572898865,0.023925093933939934,0.8181818127632141,0.6510291695594788,0.03857965022325516
30,0.8859649300575256,0.25777873396873474,0.02052498236298561,0.8181818127632141,0.7085056304931641,0.03900199756026268
31,0.8771929740905762,0.2761739194393158,0.02277069352567196,0.7777777910232544,0.7359138131141663,0.04504629224538803
32,0.8464912176132202,0.34678980708122253,0.0263479333370924,0.7979797720909119,0.7680140137672424,0.04381125792860985
33,0.890350878238678,0.3035930097103119,0.02272598072886467,0.7979797720909119,0.8478143215179443,0.04378124326467514
34,0.9166666865348816,0.24334047734737396,0.0179037693887949,0.7979797720909119,0.9151288270950317,0.046465903520584106
35,0.8859649300575256,0.2631278932094574,0.021208731457591057,0.808080792427063,0.8100464940071106,0.040907420217990875
36,0.8859649300575256,0.2902001738548279,0.02191370539367199,0.8181818127632141,0.7909076809883118,0.04022892192006111
37,0.8859649300575256,0.2954159080982208,0.022760305553674698,0.7878788113594055,0.8653282523155212,0.04504578560590744
38,0.8640350699424744,0.27869683504104614,0.02253131940960884,0.7979797720909119,0.8789283633232117,0.04223547503352165
39,0.9122806787490845,0.23233723640441895,0.017745429649949074,0.808080792427063,0.7896251678466797,0.04146081209182739
40,0.9035087823867798,0.25135889649391174,0.019308777526021004,0.7979797720909119,0.8088028430938721,0.041747476905584335
41,0.8684210777282715,0.2942312955856323,0.022374091669917107,0.7777777910232544,0.9016004800796509,0.04492920637130737
42,0.8991228342056274,0.25508102774620056,0.02006685733795166,0.808080792427063,0.902506947517395,0.0423179529607296
43,0.8464912176132202,0.3152432441711426,0.025995854288339615,0.7878788113594055,0.9267767071723938,0.04360245168209076
44,0.9210526347160339,0.2127922624349594,0.015750590711832047,0.8181818127632141,0.8532810211181641,0.040649525821208954
45,0.9210526347160339,0.22991225123405457,0.0165986530482769,0.7777777910232544,0.9146712422370911,0.04562940448522568
46,0.9122806787490845,0.23663926124572754,0.01635773293673992,0.808080792427063,0.8331781029701233,0.040971290320158005
47,0.9035087823867798,0.2992730736732483,0.021746937185525894,0.7979797720909119,0.7465097308158875,0.039100684225559235
48,0.9035087823867798,0.19335395097732544,0.01506691426038742,0.8484848737716675,0.8906242847442627,0.03881337121129036
49,0.9254385828971863,0.19564397633075714,0.014578924514353275,0.8181818127632141,0.9502439498901367,0.0404275506734848
