epoch,accuracy,loss,mean_squared_error,val_accuracy,val_loss,val_mean_squared_error
0,0.247813418507576,1.8475486040115356,0.11859771609306335,0.43389829993247986,1.7144564390182495,0.11200912296772003
1,0.4664722979068756,1.489863634109497,0.09576380252838135,0.7118644118309021,1.0672938823699951,0.0715523213148117
2,0.6618075966835022,0.9558730721473694,0.06444043666124344,0.8271186351776123,0.6155152916908264,0.04142649471759796
3,0.7361515760421753,0.7020562887191772,0.049960602074861526,0.8745762705802917,0.38326290249824524,0.026197686791419983
4,0.8061224222183228,0.519782304763794,0.037669453769922256,0.8542372584342957,0.378499835729599,0.02790031023323536
5,0.8352769613265991,0.4494711756706238,0.032438185065984726,0.9152542352676392,0.26134881377220154,0.01827269047498703
6,0.8804664611816406,0.3721613883972168,0.02669133059680462,0.9389830231666565,0.2131372094154358,0.013310419395565987
7,0.8950437307357788,0.31169408559799194,0.022419273853302002,0.9457626938819885,0.19475290179252625,0.01212721411138773
8,0.911078691482544,0.2413710057735443,0.017452718690037727,0.9627118706703186,0.15028373897075653,0.008539645932614803
9,0.934402346611023,0.20202749967575073,0.014463748782873154,0.9796609878540039,0.13914437592029572,0.0066010537557303905
10,0.9241982698440552,0.24386145174503326,0.016926981508731842,0.9762712121009827,0.14146694540977478,0.006732191890478134
11,0.9373177886009216,0.1796710342168808,0.012908747419714928,0.9762712121009827,0.15137672424316406,0.006645535118877888
12,0.9723032116889954,0.11156924813985825,0.007952497340738773,0.9762712121009827,0.1269729882478714,0.005601189099252224
13,0.9635568261146545,0.12041818350553513,0.007471448741853237,0.9728813767433167,0.11968804150819778,0.0064732725732028484
14,0.9548105001449585,0.1459639072418213,0.010865511372685432,0.9661017060279846,0.17135365307331085,0.008691012859344482
15,0.966472327709198,0.12443303316831589,0.008550982922315598,0.9593220353126526,0.19043302536010742,0.009419768117368221
16,0.943148672580719,0.15938574075698853,0.011658930219709873,0.9694915413856506,0.15214812755584717,0.006609942764043808
17,0.966472327709198,0.10411088168621063,0.007765730377286673,0.9762712121009827,0.15403969585895538,0.005485920701175928
18,0.966472327709198,0.10819274187088013,0.007531404495239258,0.9694915413856506,0.13914960622787476,0.006312659941613674
19,0.9606413841247559,0.09696540981531143,0.007832400500774384,0.9830508232116699,0.13528630137443542,0.004639796447008848
20,0.9708454608917236,0.09218989312648773,0.006702533457428217,0.9762712121009827,0.17410273849964142,0.005514597520232201
21,0.9562682509422302,0.12134438753128052,0.009089887142181396,0.9830508232116699,0.1465180218219757,0.004350481554865837
22,0.975218653678894,0.09370088577270508,0.006480598356574774,0.9864406585693359,0.15942610800266266,0.004246966913342476
23,0.9766764044761658,0.07386435568332672,0.005397264380007982,0.9796609878540039,0.18068386614322662,0.005482322070747614
24,0.9737609624862671,0.07638625800609589,0.005569086410105228,0.9762712121009827,0.14165298640727997,0.005940341856330633
25,0.9868804812431335,0.045695848762989044,0.0031558796763420105,0.9762712121009827,0.21738682687282562,0.006464376114308834
26,0.9620991349220276,0.09832251071929932,0.007686771918088198,0.9661017060279846,0.19415989518165588,0.0078089237213134766
27,0.9795918464660645,0.07403317093849182,0.005388121586292982,0.9796609878540039,0.1805734783411026,0.005308773834258318
28,0.9781340956687927,0.06523104757070541,0.005134185776114464,0.9864406585693359,0.18489766120910645,0.0044198473915457726
29,0.9854227304458618,0.04091218113899231,0.0030024100560694933,0.9830508232116699,0.15841083228588104,0.004436097107827663
30,0.9825072884559631,0.07145334035158157,0.0042789774015545845,0.9864406585693359,0.18042437732219696,0.004011258948594332
31,0.9868804812431335,0.04783055931329727,0.0034819962456822395,0.9762712121009827,0.18496070802211761,0.005708334501832724
32,0.9781340956687927,0.07070565223693848,0.0055798133835196495,0.9728813767433167,0.21985173225402832,0.005818906705826521
33,0.9766764044761658,0.05441591516137123,0.004540105350315571,0.9796609878540039,0.20589576661586761,0.005576798226684332
34,0.9795918464660645,0.0806528851389885,0.004865556489676237,0.9796609878540039,0.1299591362476349,0.004917714279145002
35,0.9810495376586914,0.059361059218645096,0.004028322175145149,0.9830508232116699,0.1559692919254303,0.003993411082774401
36,0.9693877696990967,0.11010265350341797,0.006551814265549183,0.9762712121009827,0.16327384114265442,0.005485481582581997
37,0.9810495376586914,0.05403335019946098,0.004378775600343943,0.9762712121009827,0.22737789154052734,0.004832027014344931
38,0.9883381724357605,0.04838406294584274,0.003277332056313753,0.9830508232116699,0.17004644870758057,0.004398071672767401
39,0.9883381724357605,0.04049547761678696,0.002996453084051609,0.9864406585693359,0.19179807603359222,0.00397666497156024
40,0.9839650392532349,0.0571407675743103,0.003945278003811836,0.9864406585693359,0.19785557687282562,0.003819482633844018
41,0.9839650392532349,0.05211364105343819,0.003999152686446905,0.989830493927002,0.200914666056633,0.003119730157777667
42,0.9781340956687927,0.06557280570268631,0.004352076444774866,0.9864406585693359,0.1454847902059555,0.0036372682079672813
43,0.9854227304458618,0.0436999537050724,0.003373023821040988,0.9728813767433167,0.2507379353046417,0.00818207859992981
44,0.9854227304458618,0.04433489963412285,0.0035373049322515726,0.9864406585693359,0.1884991079568863,0.0037995916791260242
45,0.9956268072128296,0.014584478922188282,0.0011394430184736848,0.989830493927002,0.21485672891139984,0.0029840171337127686
46,0.9795918464660645,0.05354495346546173,0.0038961637765169144,0.9762712121009827,0.23409676551818848,0.005458177998661995
47,0.9810495376586914,0.042764510959386826,0.0032200913410633802,0.9864406585693359,0.19953025877475739,0.004647941328585148
48,0.9839650392532349,0.05362863838672638,0.003621484385803342,0.9864406585693359,0.15925344824790955,0.004096161108464003
49,0.9883381724357605,0.04029662534594536,0.0031031074468046427,0.9796609878540039,0.2280193716287613,0.004647915717214346
