epoch,accuracy,loss,mean_squared_error,val_accuracy,val_loss,val_mean_squared_error
0,0.15789473056793213,2.089282751083374,0.1285206824541092,0.23232322931289673,1.8788727521896362,0.11960563063621521
1,0.28070175647735596,1.841247797012329,0.11789976805448532,0.34343433380126953,1.8033908605575562,0.11589457094669342
2,0.3464912176132202,1.716550588607788,0.11021273583173752,0.4040403962135315,1.640947699546814,0.1042148768901825
3,0.42105263471603394,1.6334583759307861,0.10424607992172241,0.5454545617103577,1.4605544805526733,0.09147167950868607
4,0.4912280738353729,1.454834222793579,0.09378977119922638,0.5959596037864685,1.25730299949646,0.08024238795042038
5,0.5438596606254578,1.3138954639434814,0.0844641923904419,0.5555555820465088,1.168946623802185,0.07529104501008987
6,0.5614035129547119,1.238829255104065,0.07925742864608765,0.6060606241226196,1.1029237508773804,0.07161679118871689
7,0.6052631735801697,1.0350202322006226,0.06904037296772003,0.6969696879386902,0.9744721055030823,0.06337931007146835
8,0.5789473652839661,1.0231852531433105,0.06864410638809204,0.6666666865348816,1.001137137413025,0.06570260971784592
9,0.6491228342056274,0.9730369448661804,0.06601402163505554,0.7171717286109924,0.8496646881103516,0.05582452937960625
10,0.5921052694320679,1.0184344053268433,0.06865531206130981,0.6969696879386902,0.8678065538406372,0.05687697231769562
11,0.6447368264198303,0.9511824250221252,0.06326960772275925,0.7575757503509521,0.8460360169410706,0.05473032966256142
12,0.6052631735801697,0.9271709322929382,0.06360092759132385,0.7575757503509521,0.7924941778182983,0.05183780938386917
13,0.6710526347160339,0.7963224649429321,0.05689835920929909,0.7777777910232544,0.7535378932952881,0.05005338788032532
14,0.6885964870452881,0.737093985080719,0.05213985592126846,0.7373737096786499,0.8581891059875488,0.051766663789749146
15,0.6622806787490845,0.8063739538192749,0.05777674540877342,0.7676767706871033,0.7398558855056763,0.04957031458616257
16,0.6973684430122375,0.7093490362167358,0.05060897395014763,0.808080792427063,0.7095255851745605,0.04480559378862381
17,0.6973684430122375,0.7092059850692749,0.05179901793599129,0.7979797720909119,0.7073779106140137,0.04610833153128624
18,0.6973684430122375,0.7432448863983154,0.05275562405586243,0.808080792427063,0.6581960916519165,0.04385044053196907
19,0.7017543911933899,0.7088993191719055,0.050214733928442,0.7676767706871033,0.7357900738716125,0.0469307079911232
20,0.7280701994895935,0.6828343868255615,0.04682369530200958,0.7777777910232544,0.6998048424720764,0.04487773776054382
